experiment_num,N,n,N0,eta,max_level,num_clus,min_nei,gpu_time,cpu_time,speedup,gpu_collection_time,gpu_M2L_transfer_time,gpu_M2L_computation_time,gpu_M2L_time,gpu_P2P_transfer_time,gpu_P2P_computation_time,gpu_P2P_time,gpu_Update_time,cpu_collection_time,cpu_M2L_time,cpu_P2P_time,cpu_Update_time,total_gpu_time
140,1048576,6,343,0.35,12,8191,511060.0,151356167100,870198795200,5.749344819395866,85629400,13829314400,66339471800,80168786200,1468900,68762652000,68764120900,8329400,458287600,314131511500,534507538700,3970700,151356167100
141,1048576,6,343,0.5,12,8191,180952.0,70841308700,355553552600,5.019014458156107,35166900,13860360800,30631435700,44491796500,605900,24281289400,24281895300,22739200,788392200,145169965100,188352049100,3874800,70841308700
142,1048576,6,343,0.65,12,8191,73392.0,36777471100,151655214900,4.123590077404751,12516100,13869555800,11118240300,24987796100,255300,9779528300,9779783600,8027600,800739600,52740160700,76668554600,3915300,36777471100
143,1048576,6,343,0.8,12,8191,36028.0,26885585000,88261128900,3.2828420471416186,6232900,13910772400,6109222000,20019994400,189400,4863511400,4863700800,8703200,848860800,29182624500,37268439900,3819000,26885585000
144,1048576,6,343,0.95,12,8191,24576.0,21148411600,56545390100,2.673741705500001,3293800,13917385500,1909721700,15827107200,172800,3326629400,3326802200,7957700,811023100,8971061900,25508988400,3933200,21148411600
145,1048576,7,512,0.2,11,4095,959988.0,690134863600,5056862234700,7.327353683193929,143886600,16571034900,151469436300,168040471200,2727000,519930483100,519933210100,22373600,766508800,802244344500,4228525953900,3912700,690134863600
146,1048576,7,512,0.35,11,4095,216376.0,196722474800,1316550429100,6.692425105156312,36600700,16543536700,62139198500,78682735200,629600,116006884000,116007513600,8633900,721615400,341139651100,949621906100,3946200,196722474800
147,1048576,7,512,0.5,11,4095,90376.0,91611061200,552567012100,6.031662605606844,14900300,16586438100,24390952300,40977390400,272500,48613375500,48613648000,8363400,737962700,130349834200,396695425700,4066600,91611061200
148,1048576,7,512,0.65,11,4095,31376.0,45747785100,219602866700,4.800295057344754,5890200,16570439500,10400270000,26970709500,198300,16778518700,16778717000,8687500,776503900,55854489000,138037226200,3803800,45747785100
149,1048576,7,512,0.8,11,4095,15444.0,33373538100,127302840300,3.8144843953479417,3049100,16653992900,6387500100,23041493000,148400,8336418900,8336567300,8862200,776723100,34065445500,67827875600,3793400,33373538100
150,1048576,7,512,0.95,11,4095,8192.0,25388032300,73090284300,2.8789267098892104,1621500,16719368400,2263387600,18982756000,150500,4435767500,4435918000,8739700,700532400,12079931000,35712554500,3764200,25388032300
